patent_id,patent_date,patent_title,patent_num_times_cited_by_us_patents,cpc_subclass_ids
12149998,2024-11-19,"Handover method performed by user equipment, and user equipment",0,H04W
12149735,2024-11-19,"Image decoding device, image encoding device, and image decoding method",0,H04N
12149721,2024-11-19,Systems and methods for signaling decoded picture buffer information in video coding,0,H04N
12149468,2024-11-19,"Method performed by user equipment, and user equipment",0,H04L|H04W
12147722,2024-11-19,Image processing apparatus and method for bringing up job history,0,G06F
12147719,2024-11-19,Image forming apparatus and control method for acquiring operation guide,0,G06F|H04N|Y02D
12143984,2024-11-12,User equipment and method executed by user equipment,0,H04W|Y02D
12143962,2024-11-12,Method of performing a paging reception and user equipment using the same,1,H04W
12143952,2024-11-12,"User equipments, base stations, and methods",0,H04L|H04W
12143876,2024-11-12,Method for radio link failure recovery and user equipment,0,H04W
12143844,2024-11-12,"User equipment, base station, and method",0,H04L|H04W
12143631,2024-11-12,Systems and methods for performing an adaptive resolution change in video coding,1,H04N
12143599,2024-11-12,Video decoding apparatus and video coding apparatus,0,H04N
12143551,2024-11-12,Image forming apparatus and control method,0,H04N
12143548,2024-11-12,"Terminal device for sending reply message showing that communication device received image, system having the terminal device, and control methods thereof",0,H04L|H04N
12143227,2024-11-12,"User equipments, base stations, and methods",0,H04L|H04W|Y02D
12143221,2024-11-12,Communication methods and apparatuses for medium access control (MAC) control element (CE) latency control,0,H04L
12141400,2024-11-12,"Input detection device, input detection method, and recording medium recording an input detection program for accurately detecting an input position of an input operation on a display panel",0,G06F
12137447,2024-11-05,Method of performing hybrid automatic repeat request feedback for semi-persistent scheduling transmission and related device,0,H04L|H04W
12137253,2024-11-05,Systems and methods for signaling neural network post-filter purpose information in video coding,0,H04N
12133235,2024-10-29,"User equipments, base stations and methods for activation and release of multiple configured grants",0,H04L|H04W
12133128,2024-10-29,Terminal apparatus and communication method,0,H04W
12133072,2024-10-29,User equipment (UE),0,H04W
12132887,2024-10-29,"Video decoding apparatus, video coding apparatus, video decoding method, and video coding method",0,H04N
12131084,2024-10-29,"Application delivery method, application delivery system, and application delivery device",0,G06F
12130780,2024-10-29,Information processing apparatus and control method of information processing apparatus,1,G06F|H04N
12127215,2024-10-22,"User equipment, base station, and method thereof",0,H04L|H04W
12126819,2024-10-22,Video encoding device and video decoding device,0,H04N
12126814,2024-10-22,Systems and methods for performing intra prediction coding,0,H04N
12126806,2024-10-22,"Arithmetic decoding device, image decoding apparatus, arithmetic coding device, and image coding apparatus",0,H04N
12126771,2024-10-22,"Image forming device, method for providing notification regarding utilization status of image forming device, and user terminal",0,H04N|Y02D
12126559,2024-10-22,"User equipments, base stations and methods for configurable downlink control information for demodulation reference signal for physical downlink shared channel",0,H04L|H04W
12124897,2024-10-22,Image forming apparatus that effectively suppresses formation of an image,0,G06F|G06K|Y02D
12120598,2024-10-15,"Terminal apparatus, method, and integrated circuit",0,H04W
12118699,2024-10-15,Luminance correction apparatus,0,G06T|G06V
12117634,2024-10-15,"Flexible display device, method for manufacturing flexible display device, and foldable display device",0,G02B|G09F|H01L|H05B|H10H|H10K|Y02E
12114339,2024-10-08,"User equipment, base station, and method",0,H04L|H04W
12114019,2024-10-08,Systems and methods for signaling general constraint information in video coding,0,H04N
12114018,2024-10-08,"Device, and method of decoding video data",0,H04N
12108365,2024-10-01,"Method performed by user equipment, and user equipment",0,H04L|H04W
12108280,2024-10-01,Efficient control of mobility for communications between terminal apparatus and base station apparatus,0,G09C|H04L|H04W
12108228,2024-10-01,Voice processing system and voice processing method,0,G06F|G10L|H04L|H04R
12108057,2024-10-01,"Prediction image generation device, moving image decoding device, moving image encoding device, and prediction image generation method",0,H04N
12108032,2024-10-01,Systems and methods for signaling reference pictures in video coding,0,H04N
12107901,2024-10-01,"Device management system, device management method, and recording medium having device management program recorded thereon",0,H04L
12106747,2024-10-01,"Receiver, signaling device, and method for receiving emergency information time information",0,G06F|G10L|H04H|H04N
12105996,2024-10-01,Method for confirming connection to cloud service,0,G06F
12101983,2024-09-24,"Display device equipped with touch panel, and method for controlling display device",0,G06F|G09G|H10K
12101801,2024-09-24,"Method performed by user equipment, and user equipment",0,H04W
12101474,2024-09-24,Method of decoding intra prediction data,0,H04N
12101449,2024-09-24,"Image forming apparatus, image forming system, and image forming method for determining a file name for scanned image data",1,G06F|G06V|H04N
12101445,2024-09-24,Image forming apparatus and method of controlling image forming apparatus which adapt to various OSes/IPP print functions,0,H04N
12101213,2024-09-24,"Terminal apparatus, base station apparatus, and communication method",0,H04L|H04W
12099756,2024-09-24,Image forming system and data management method,0,G06F|Y02D
12096453,2024-09-17,"User equipment, base station and method",0,H04L|H04W
12096033,2024-09-17,Systems and methods for signaling buffering period information in video coding,0,H04N
12096008,2024-09-17,Image decoding apparatus,0,H04N
12095996,2024-09-17,Systems and methods for performing binary arithmetic coding in video coding,0,H03M|H04N
12095991,2024-09-17,Systems and methods for partitioning video blocks for video coding,0,H04N
12095990,2024-09-17,Image decoding apparatus and image coding apparatus,0,H04N
12095961,2024-09-17,Output system capable of outputting job using acquired destination information,0,H04N
12095959,2024-09-17,Image forming apparatus and control method,0,H04N
12094883,2024-09-17,Display device,0,H01L|H10D
12089227,2024-09-10,"User equipment, base stations and signaling for multiple active configured grants",0,H04B|H04L|H04W
12089107,2024-09-10,Release of configurations for conditional handovers based on security configurations,2,H04W
12089079,2024-09-10,User equipment and base stations that achieve uplink multiplexing,0,H04L|H04W
12088851,2024-09-10,Systems and methods for signaling neural network post-filter information updates in video coding,0,H04N
12088848,2024-09-10,Systems and methods for signaling output layer set information in video coding,0,H04N
12088764,2024-09-10,Image processing apparatus and job output method,0,H04N
12087779,2024-09-10,Flexible display device that suppresses peeling of a layered structure,0,G02F|G09F|H01L|H05B|H10D|H10K|Y02E
12086493,2024-09-10,Image forming system to which multiple image forming devices that output image data are connected via a network,0,G06F|H04N
12086490,2024-09-10,"Image forming apparatus generates folder to store data, appropriately controlling display a folder that satisfy a display condition, and folder display control method",0,G06F|H04N
12086485,2024-09-10,"Display device, image processing apparatus, and display screen display method for controlling screen display of device setting item",0,G06F|H04N
12086346,2024-09-10,Touch operation detection device and touch operation detection method for improving operability of a touch operation on a display panel,0,G06F
12081747,2024-09-03,Systems and methods for reducing a reconstruction error in video coding based on a cross-component correlation,0,H04N
12081709,2024-09-03,Image forming apparatus and control method for displaying information on a home screen,0,H04N
12081334,2024-09-03,"Method executed by user equipment, and user equipment",0,H04L|H04W
12075510,2024-08-27,"Terminal apparatus, base station apparatus, and method",0,H04W|Y02D
12075401,2024-08-27,"Control method for user equipment, control method for base station, and user equipment",0,H04W
12075385,2024-08-27,"User equipments, base stations and methods for sidelink channel state information (SL CSI) reporting",0,H04W
12075088,2024-08-27,Image decoding device and image decoding method,0,H04N
12075013,2024-08-27,Image forming apparatus and method of controlling image forming apparatus,0,H04N
12075007,2024-08-27,Image output apparatus and image output method performing setting by displaying respective setting items in multiple setting screens,0,H04N
12069744,2024-08-20,"Base station apparatus, terminal apparatus, and method for a random access procedure in wireless communication",0,H04W
12069677,2024-08-20,"Base station apparatus, terminal apparatus, and communication method",0,H04L|H04W
12069667,2024-08-20,Methods to determine the URLLC UCI multiplexing location on eMBB PUSCH,1,H04L|H04W
12069647,2024-08-20,Mapping methods for URLLC HARQ-ACK multiplexing on eMBB PUSCH,1,H04L|H04W
12069562,2024-08-20,Apparatus and method for acquisition of on-demand system information in connected state,0,H04L|H04W
12069526,2024-08-20,"Terminal apparatus, method, and integrated circuit",1,H04W
12069312,2024-08-20,Systems and methods for signaling scaling window information in video coding,0,H04N
12069287,2024-08-20,Video decoding apparatus,0,H04N
12069002,2024-08-20,"Method executed by user equipment, and user equipment",1,H04L|H04W
