patent_id,patent_date,patent_title,patent_num_times_cited_by_us_patents,cpc_subclass_ids
12002289,2024-06-04,"Expression recognition method and apparatus, computer device, and readable storage medium",0,G06N|G06T|G06V|Y02D
12002254,2024-06-04,Method and apparatus of training object detection network and object detection method and apparatus,0,G06T|G06V
12002182,2024-06-04,"Methods and apparatuses for processing image, methods and apparatuses for training image recognition network and methods and apparatuses for recognizing image",0,G06T
12001746,2024-06-04,"Electronic apparatus, and method for displaying image on display device",0,G02F|G06F|G06T|G06V|G09G|H04N
12001660,2024-06-04,"Page presentation method, display system and storage medium",0,G06F|G06Q
12001640,2024-06-04,"Touch substrate, method for manufacturing touch substrate and display apparatus",0,G06F
12001638,2024-06-04,"Display substrate and manufacturing method therefor, and display apparatus",0,G02F|G06F
12001637,2024-06-04,"Touch module, touch display screen, and electronic device",0,G06F
12001625,2024-06-04,"Touch panel and repairing method therefor, and display device",0,G06F|G09G
12001622,2024-06-04,"Array substrate and manufacturing method thereof, and touch display device",0,G06F|H10K
12001400,2024-06-04,Method and apparatus for synchronizing file,0,G06F
11997898,2024-05-28,Display panel and display device including blocker,0,G06F|G09G|H10D|H10K
11997891,2024-05-28,"Display substrate, fabricating method thereof and display panel",0,H01L|H10K
11997794,2024-05-28,Display device,0,G02F|G06F|H01L|H05K|H10K
11997397,2024-05-28,"Method, apparatus, and device for processing images, and storage medium",0,G06T|H04N
11996952,2024-05-28,"Information synchronization method, terminal and information synchronization system",0,H04L
11996031,2024-05-28,"Control method of display module, display module and display device",0,G09F|G09G|H01L|H02S|H10F|H10H
11996017,2024-05-28,Array substrate and splicing screen,0,G09F|H01L|H10H|H10K
11995863,2024-05-28,"Method for counting regional population, computer device and computer readable storage medium",0,G06T|G06V
11995371,2024-05-28,"Dividing method, distribution method, medium, server, system",0,G06F|G06T|G09G
11995280,2024-05-28,"Touch structure, touch display panel and electronic apparatus",0,G06F|G09G
11995256,2024-05-28,"Display panel, preparation method thereof, and display device",0,G06F|H10K
11994810,2024-05-28,"Alignment mark, mask and display substrate motherboard",0,G02F|G03F|H01L|H05K
11994696,2024-05-28,"Method for manufacturing naked-eye 3D device, and naked-eye 3D device",0,G02B|G02F|H04N
11991907,2024-05-21,Display panel and display device,0,G06F|G09G|H01L|H05K|H10D|H10K
11991905,2024-05-21,Display substrate and display device,1,G02F|G09F|H01L|H10K|H10N
11991828,2024-05-21,Display apparatus and method for manufacturing the same,0,G02F|G06F|H01L|H01R|H05K|H10D|H10K
11991460,2024-05-21,"Camera system and data transmission method therefor, display screen, and electronic devices",0,G06F|H04L|H04N
11991408,2024-05-21,Method and apparatus for synchronously playing video among multiple devices,0,H04N
11990481,2024-05-21,"Array substrate and manufacturing method thereof, display panel and backlight module",0,G02F|H01L|H10D|H10H
11989518,2024-05-21,"Normalized processing method and apparatus of named entity, and electronic device",0,G06F|G06N|G16H
11989382,2024-05-21,"Touch structure, display panel and electronic device",0,G06F
11989367,2024-05-21,Display panel and display apparatus,0,G06F|H10K
11989342,2024-05-21,"Virtual tourism client, server, system and acquisition device",0,A47C|A63G|G06F|G06Q|G06T|H04N
11989209,2024-05-21,"Electronic device, and computer-readable storage medium",0,G06F|G06Q|H04L
11988930,2024-05-21,"Strip-shaped display structure, display panel and display apparatus",1,G02F|G06F|G09F|G09G
11988925,2024-05-21,"Driving backplate, a manufacturing method thereof and a display module",0,G02F|G09F|H01L|H10H
11987041,2024-05-21,Display module and display device,0,B32B|G02F|G06F|G09F|H05K
11986331,2024-05-21,Flat panel detector and imaging system,0,A61B|G01N|G06T|G09G|H10F
11986249,2024-05-21,"Computer-aided method for fracture reduction, and electronic device",0,A61B|G06T|G16H
11985867,2024-05-14,"Display substrate having bridge regions with different stiffness, display panel and display apparatus",0,G09G|H01L|H10K
11985861,2024-05-14,Display panel and display device,0,G06F|H10K
11985775,2024-05-14,Flexible display device,0,G06F|G09F|H05K
11985301,2024-05-14,Test fixture,0,G01M|G09G|H04M|H04N|Y02E
11984974,2024-05-14,"Method and device for transmitting data, system, and storage medium",0,H04L|H04W|Y02D
11984052,2024-05-14,Display device and manufacturing method thereof,1,G09F|G09G|H01L|H10H
11983397,2024-05-14,"Sliding image container switching display method, device, and storage medium",0,G06F
11983341,2024-05-14,Touch control structure and display apparatus,0,G06F
11983340,2024-05-14,"Display substrate, method for manufacturing same, and display device",0,G06F|H10K|Y02E
11983193,2024-05-14,"Data processing method, platform, computer-readable storage medium and electronic device",1,G06F
11983042,2024-05-14,Display apparatus,0,G06F|H01Q|H05K
11979908,2024-05-07,"Method, device, terminal and system for transmitting data",0,H04W
11977838,2024-05-07,"Synonym mining method, application method of synonym dictionary, medical synonym mining method, application method of medical synonym dictionary, synonym mining device and storage medium",0,G06F|G16H
11977695,2024-05-07,Touch module and touch display device,0,G06F
11977422,2024-05-07,"Display panel, display device and electronic device",0,B32B|G06F|G09F
11974475,2024-04-30,"Flexible display panel, display device and forming method",2,G06F|G09F|H10K|Y02E
11974465,2024-04-30,Display substrate and display device,0,G02F|G06F|G09G|H10D|H10K
11974459,2024-04-30,OLED display panel and display device,0,G02B|G06F|H10K
11974451,2024-04-30,"Display substrate, method for manufacturing the same and display device",0,H01L|H10K
11974200,2024-04-30,Indoor positioning method and electronic device,0,G01S|H04W
11973166,2024-04-30,"Method for fabricating displaying base plate, displaying base plate and displaying device",0,H01L|H10H
11972989,2024-04-30,Display substrate and method for detecting broken fanout wire of display substrate,0,G01R|G09G|H01L|H10D|H10K|Y02D
11972727,2024-04-30,Display substrate and display device,1,G09G|H01L|H10K
11972548,2024-04-30,"Computer-implemented method for defect analysis, apparatus for defect analysis, computer-program product, and intelligent defect analysis system",0,G06F|G06T|G06V
11969277,2024-04-30,"Flat panel detector, driving method thereof and detection device",0,A61B|G09G|H04N
11968879,2024-04-23,"Display substrate, manufacturing method thereof, and display apparatus",0,H01L|H10K|Y02E
11968812,2024-04-23,Display device and electronic device,0,G01K|G02F|H01L|H05B|H05K
11967620,2024-04-23,"Thin film transistor, method of manufacturing the same and display device",0,H01L|H10D|H10K
11967286,2024-04-23,"Display substrate and manufacturing method thereof, display device",2,G09G|G11C|H01L|H10D
11967261,2024-04-23,"Method and device for adjusting white balance of spliced screen, electronic device and storage medium",0,G06F|G09G
11967181,2024-04-23,"Method and device for retinal image recognition, electronic equipment, and storage medium",0,G06T|G06V
11966552,2024-04-23,"Touch substrate, touch substrate manufacturing method, touch module and manufacturing method for touch module",0,G06F
11966455,2024-04-23,"Text partitioning method, text classifying method, apparatus, device and storage medium",0,G06F|G06N|G06V
11966269,2024-04-23,"Power supply apparatus, electronic device, and method for power supply control",0,G06F|H02J
11966258,2024-04-23,Terminal provided with flexible screen,1,G06F
11963431,2024-04-16,"Mask, flexible display panel and manufacturing method thereof",0,G03F|G06F|H10K
11963429,2024-04-16,Display module and display apparatus,0,G06F|G09G|H01L|H10K
11962961,2024-04-16,Rear shell of display device and display device,0,G06F|H04N|H04R
11961848,2024-04-16,"Display substrate and manufacturing method therefor, and display device",0,H01L|H10D
11961424,2024-04-16,Display panel and display device including flexible substrate layer with intersecting planes,0,G02F|G06F|G09F|G09G|H10K
11961327,2024-04-16,"Image processing method and device, classifier training method, and readable storage medium",0,G06F|G06N|G06V
11960690,2024-04-16,"Method for fabricating touch substrate, touch substrate, substrate and touch device",0,G03D|G06F
11960689,2024-04-16,"Touch-control display panel and preparation method therefor, and touch-control display apparatus",0,G06F
11960670,2024-04-16,"Organic light emitting diode display panel, touch control structure and display device",0,G06F|H10K
11960662,2024-04-16,"Method for determining movement trajectory, and electronic device",0,G01S|G06F
11960640,2024-04-16,Display method and display device for interactive interface and storage medium,1,G06F|G06V|G10L|G16H
11960333,2024-04-16,"Display panel, method for manufacturing the same and display device",0,G06F
11960324,2024-04-16,"Shaft support structure, and display device and assembling method therefor",3,G06F|G09F|H04M|H05K
11960180,2024-04-16,Display device with conductive structure and perforated light-shielding layer in same layer,0,G02F|G06V|H01L|H10K
11960167,2024-04-16,"Backplane and method for manufacturing the same, and display device",1,G02F|H01L|H10H
11957033,2024-04-09,"Display panel, manufacturing method thereof, and display device",0,G02F|G06F|H01L|H10K
11957025,2024-04-09,"Touch display panel and method for manufacturing same, and display device",0,G06F|H10K
11957022,2024-04-09,"Display panel having intra-substrate filler configuration, method of manufacturing such a display panel, and display device",0,H01L|H10H|H10K
11957013,2024-04-09,Display panel and display device for IVL testing,0,G09G|H01L|H10K
11956995,2024-04-09,OLED display panel and OLED display device including edge curved-surface display area,0,G02F|G06F|G09F|G09G|H10F|H10K|Y02E
11956988,2024-04-09,"Display substrate and method for manufacturing same, and display device",1,H01L|H10D|H10K
11956909,2024-04-09,Curling device and flexible display device,0,G06F|H01F|H05K
11956906,2024-04-09,"Backboard support structure, preparation method therefor, and the display device",0,B32B|G02F|G06F|G09F
11956761,2024-04-09,Assigning channels to gateways based on IoT system,0,H04W
11956510,2024-04-09,"Video processing method, live streaming processing method, live streaming system, electronic device, terminal, and medium",0,G06F|G10L|H04N
11956288,2024-04-09,"Computer-implemented method, smart conference room system, and computer-program product",0,G06F|G06K|G06Q|H04L
11954822,2024-04-09,"Image processing method and device, training method of neural network, image processing method based on combined neural network model, constructing method of combined neural network model, neural network processor, and storage medium",0,G06N|G06T
11954813,2024-04-09,"Three-dimensional scene constructing method, apparatus and system, and storage medium",0,G06T
11954439,2024-04-09,"Data labeling method and device, and storage medium",0,G06F
11954394,2024-04-09,Splicing screen and control method and system thereof,1,G06F|G09G
11954294,2024-04-09,"Touch substrate and manufacturing method therefor, and touch display device and control method therefor",0,G06F
11954291,2024-04-09,"Touch panel and manufacturing method thereof, and display device",0,G06F
11954277,2024-04-09,Display panel and display apparatus,0,G02F|G06F|H10K
11954123,2024-04-09,"Data processing method and device for data integration, computing device and medium",0,G06F|G06Q|Y02D
11950484,2024-04-02,"Display panel and manufacturing method therefor, and electronic device and imaging method therefor",0,G02F|G09F|H04N|H10K
